Degree,Theta,RMSE
0,[-0.01214812],-0.025757491232387397934
1,[ 0.00391974 -0.04154677],-0.040757596053772618405
2,[ 0.2551284  -0.0589768  -3.39016645],0.9926859621753105767
3,[ 0.25971666 -0.06787861 -3.38811952  0.06671304],0.99179369151565344165
4,[ 0.26123566 -0.06974848 -3.2684725   0.06141785 -0.6792713 ],0.99191616028291906826
5,[ 0.25715394 -0.06952819 -3.26815925  0.06088373 -0.67930515  0.02478369],0.9928956477698360761
6,"[ 0.25705272 -0.07023872 -3.26365917  0.06029574 -0.67804712  0.02461753
 -0.13875655]",0.99294182714952983204
7,"[ 0.26106225 -0.0696983  -3.26321663  0.06041844 -0.67789753  0.02462945
 -0.1387011   0.00762627]",0.9919284664917861205
8,"[ 0.25752696 -0.07077865 -3.26358345  0.06034604 -0.67802685  0.02466795
 -0.1387446   0.00764452 -0.02907483]",0.99285817893611694185
9,"[ 2.55708614e-01 -6.97434466e-02 -3.26362009e+00  6.08712673e-02
 -6.77935701e-01  2.47712470e-02 -1.38711232e-01  7.66233705e-03
 -2.90654306e-02  2.16102986e-03]",0.99317964800736469044
10,"[ 2.58973302e-01 -6.98032573e-02 -3.26340956e+00  6.02515120e-02
 -6.77983605e-01  2.45977679e-02 -1.38735248e-01  7.62282611e-03
 -2.90730695e-02  2.15272281e-03 -6.23593101e-03]",0.99251455696069001977
